agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
05040000 -10.758139387171726 -10.962475119536789 -10.553099609110697 -10.552287743306696 -10.908569463153059 -10.42845728169357
04050000 -10.895063229490512 -10.788721517205634 -10.663555233884448 -9.969515085868881 -10.936987421521316 -10.411906015680398
06060000 -11.221148920390032 -12.217035321754164 -11.250047610001227 -11.571532765289966 -11.871376442629973 -11.339617144758996
06050000 -10.899294020734693 -11.734095596875777 -10.880823799118206 -11.6329373182962 -11.318142227471473 -10.715617832003304
07050000 -11.135636208395267 -11.498449767475638 -11.242935564469267 -12.14758604303164 -11.730165377636606 -11.030626844779341
07060000 -11.769864519700127 -12.310676866800847 -11.601713952128652 -12.261262726811523 -12.327720783530701 -11.921682364911277
07040000 -10.829681627471638 -11.279561506793423 -10.824839518969103 -11.805958745971548 -11.1156429437762 -10.46082474696245
07030000 -10.821052542603976 -10.871735728590899 -10.852016627285362 -11.190114241334696 -10.939472007248288 -10.275022703795457
06040000 -10.934218388013432 -11.282815545071559 -10.874810851246346 -11.19457050632753 -10.83420073995635 -10.528731893951672
05030000 -10.882582461692373 -10.914700860083762 -10.776213139502804 -10.693021145865313 -10.860838856563037 -10.769322112534132
06030000 -10.95428959882183 -10.714030365030078 -10.795084306104778 -10.994006507771502 -10.959235792140383 -10.784762151384312
04040000 -10.65948206258491 -10.941263626223547 -10.915269592023964 -11.083565068737686 -10.658599402372376 -10.413325670715503
02060100 -8.881072112589036 -10.790555450270254 -8.037124551600456 -12.1155364214434 -11.075998120050079 -10.163823750237281
02070100 -10.905961619188037 -12.166926298386244 -10.568877747959611 -12.327036704875336 -12.21688316719132 -11.548944170162342
02080100 -12.467168697863865 -12.405592484607743 -12.103465949157835 -12.344794058736982 -12.46292072227151 -11.796597326009385
01070100 -10.858726433534393 -12.119416171954626 -9.056899294996393 -12.313289122660581 -11.232095069377957 -10.685358877596062
01060100 -8.455765616286781 -10.568795611366756 -4.92166574934038 -10.954209413802117 -8.537181329213315 -8.632271400484994
01080100 -12.415097599666943 -12.362245283010974 -11.44792418957473 -12.50930055791885 -12.502788317358593 -11.934447768478417
02030110 19.607550827931625 28.610448792764714 46.07227673644514 21.66702193782738 35.18585114667031 31.507324581862836
02040110 14.242809388080813 21.35624339184595 34.367489906332786 11.045465495408623 22.30836940499653 19.57678764128825
08010110 347.3531980233899 553.1226531722409 429.6235093819279 471.96875586013283 438.03926849839735 477.89104216516637
01050110 3.837935947872099 8.981032736384936 14.831348894705348 -2.375091657156626 4.172929099425994 4.36344695538747
02050110 5.136519253240126 10.550930259223135 18.93141379608064 5.079802878565804 10.67675988642571 11.495828907990315
01060110 -1.5237417816419963 3.535920713249823 3.800452149553469 -7.559076508702183 -1.800830533260369 -2.1665204606687465
09061000 -13.210073049391685 -12.787868014009272 -13.17056670656746 -13.146008920003037 -12.912363760378422 -12.756304852178765
10061000 -12.962378334114508 -12.446156670699024 -12.614958364950189 -12.479072478947684 -12.836216959137513 -12.460148452644601
11061000 -12.66355722887024 -12.433468566210184 -12.649919309841342 -12.538125499644229 -11.361866225832138 -12.130165735400112
11061100 -12.18743992066511 -8.82311909337424 -9.939291771302276 -11.522997798427514 -11.527975007516702 -11.104005249456673
12061100 -11.803699896681183 -9.455455155263357 -1.5692622559306595 -9.040279246452368 -8.77850647475924 -7.747882155731331
10061100 -12.190211058191485 -11.835038816789968 -11.625448265816406 -11.891196039100418 -12.201733086772373 -11.798185771777579
10051100 -12.139535103475112 -10.123878204451778 -12.039713702426226 -12.224709786739908 -11.82942474706237 -11.155833624796546
10041100 -12.075942259191827 -11.796118533753726 -12.453890276310037 -11.68163797528873 -11.993234087398672 -11.796543435876758
09041100 -11.988919907234553 -12.221985775761443 -12.14777638656613 -12.08644280058919 -12.009343047268747 -12.014076256444634
09031100 -12.219451119220027 -12.297966886213958 -12.196032626095022 -12.131676617435613 -12.32478648422177 -12.155559605828934
10031100 -12.288649761456758 -12.195828930242406 -12.397451612173118 -12.156349221977298 -12.583882805559249 -11.971139568287356
11041100 -12.08356825431537 -9.877028708896564 -11.967662426362516 -10.186213636638096 -11.661994589869396 -11.32011075129116
09051100 -12.154237962821021 -11.652786719090969 -11.995030696457247 -12.243648295477099 -12.164412360530568 -11.801105834322392
11051100 -11.673875910911324 -5.9515919184291475 -11.760163096210038 -11.383496270352047 -10.11136918758226 -9.59458695327809
12051100 -9.991500208699385 5.445389949352952 -10.37301051918066 -8.308762602788173 -7.417376377012734 -6.483289539907666
12041100 -11.701217504752293 -10.414784608308903 -11.61215840298234 -5.696538606815567 -10.209908559640722 -10.182808918838289
11031100 -12.211851392627427 -11.73476178620289 -12.339781685521803 -11.681953128982107 -11.971074429012903 -11.829096105897047
12031100 -12.06236951091818 -11.750511510136725 -11.937706426394591 -10.377618935280442 -11.7468525670683 -11.282828786148038
12021100 -12.222438072980848 -12.077737196848403 -12.163064041311339 -11.72587685942737 -12.213860328861092 -11.839282981613401
09061100 -11.894047048625765 -12.127786612410116 -12.25849973727643 -12.20867299261608 -12.261498083577921 -12.00677267596961
13051100 -6.263819984535808 19.538155088697987 -1.2049692716312894 -2.9352775585297124 0.12639063833459585 0.28030200537330385
12011100 -12.15150433022371 -11.955864918477172 -11.929984644450025 -12.252148797465166 -12.04783635208927 -11.629738090362721
11011100 -12.125106944740246 -11.973738014919114 -11.980211108362374 -11.80998329840777 -11.965026912657823 -11.763231511384133
10011100 -12.01133369734081 -11.975134568177042 -12.135683566432146 -12.040308664921108 -12.03192524182304 -11.731779389334404
14051100 2.463967101430759 43.1679093946286 -6.276504759364001 0.26996205484235314 12.064974444098423 20.947714927992045
15051100 17.848926832985903 42.68266879977468 10.226033644624968 -2.8052937154775597 79.55228970789526 32.05535152343741
14041100 -2.8352906316260578 10.174918740946898 -9.71996574494968 10.377562317828394 -2.0095957526544197 -2.3642180615387565
14031100 -8.911582319002166 -3.935061745013307 -10.45967486589523 -4.793526803882017 -8.17124742951037 -6.750888080482807
15031100 -9.186548812548468 -3.6491897585895523 -9.307067396063688 6.557379658228731 -7.069699396888694 -3.846192734771794
15041100 -2.903576846917976 7.292809504956979 -4.531552786434004 39.866627317185355 0.6360783015907663 5.12338680011586
15061100 3.038957548170449 6.666651246215064 37.10730377013984 -2.337872447032733 17.910331744455444 6.604580774237529
14061100 -1.456919042470903 7.436191935087235 17.64195433899776 -5.312910242346648 -1.903497819987066 4.08261842969331
14071100 -6.000685755963063 -1.890782703535408 2.681675446924978 -9.50681534000642 -3.9985573382223505 -5.306609474480447
14081100 -10.512790438058598 -8.635374996910674 -6.853686096061988 -9.768657668784051 -10.58798629832776 -9.053275349212466
13081100 -10.835384525821887 -9.750925802826796 -10.822234319740055 -10.723978625001921 -10.534103963682165 -10.538133901473845
15081100 -10.419677282404127 -9.289384594434965 -5.841295911680701 -9.452147807435876 -8.841376413737716 -7.6834686554777925
15071100 -6.488185705813368 -4.6676085815327015 14.445710138346804 -9.455257298342683 -5.3674167447869 0.35966284602222554
12081100 -11.247253073824853 -10.689459782852374 -10.937354294818517 -10.907470474765155 -10.791978765076434 -10.68104645987639
11081100 -11.0142795932541 -11.135334836896051 -11.184399381302773 -11.097274704663127 -11.134818760105802 -10.999133227872882
02060110 -2.8114824611535765 2.154276570331311 10.717838229282666 -3.3238118320529164 2.0123530746347904 2.7045891223133074
02070110 -7.094253170446832 -3.6702333298775254 3.5307935136827666 -8.21346708703319 -4.104778505453999 -3.31724828623127
01070110 -6.733847723509712 -4.4708902473435055 -3.883116920524131 -9.4717580511297 -6.489236377773364 -5.808347504076703
02060000 -15.666532619765546 -17.607256863462215 -15.707554503204792 -18.290382253598597 -17.294947287564398 -16.99590454515882
02070000 -17.064950242192978 -18.30039507809554 -17.46167283415824 -18.461672766249507 -18.322249114097954 -17.73078285644742
01080000 -18.075201058403152 -18.422602668499714 -17.27263561862225 -17.990973565766822 -17.9958593420392 -17.43076413846417
02080000 -17.917817977574234 -18.505843092328405 -18.104749278722956 -18.364908068839362 -18.250870855307056 -17.897337473095572
12020010 632.9639660750996 642.1724044955646 591.0634825839928 803.8886496919333 635.4312984363328 701.6108618012247
12030010 632.2741074823653 777.6995786438142 687.5433347830957 932.9591172122512 783.5579135898195 786.8135620867539
12040010 836.2272698649799 908.7765681835713 787.8406865419563 1023.9004894034763 867.9623336573336 854.2702391656711
11040010 749.1964075006108 844.2443885894819 665.8862465015608 1013.8449083433853 863.6928142944786 866.1470545450542
11050010 830.8449421169435 997.572617895939 829.9665405352713 1213.9937118033577 1024.6277472467725 1054.582757850087
10050010 704.0888544003348 997.530845652477 713.135944850477 931.2146166731148 848.7420147990988 848.9694078732764
10040010 526.8775948512036 803.0303560043295 639.0393073683445 880.5425725469439 716.3356126374139 749.4970904584706
11060010 1019.31653273436 1086.1378091616689 998.02451916037 1176.0945735186897 1384.890827614221 1192.7680628369333
10060010 705.7011041720262 1160.9471045871378 850.8884273359188 962.0343541521023 956.6604495817664 1045.420815168128
09060010 700.6903951774005 865.4706880832724 645.805700532878 723.3362145159699 724.6368077814296 723.7673787271033
09050010 673.6273305096757 836.6177855679143 576.520275265726 726.9129268380324 668.516165611571 672.7206505329983
09040010 518.4909233583309 703.2514701508002 455.31030754011766 691.7078706065888 600.0097204950423 626.5367034624891
12060010 1189.5924700660082 1061.4508346674813 956.0636152405808 1095.116476684092 1040.8962743292923 1021.9397295515544
12050010 975.8905044585764 991.244461111421 919.8765621307019 1107.3328850866706 917.6735791574472 966.4274886953402
11060110 1215.4205084855976 1388.5320626949722 1475.419654467677 1346.896953652259 1291.962870960734 1201.3006491605986
11050110 1072.2484796576355 1579.861078694983 1225.8941811706597 1315.8492746465636 1429.9651597141897 1363.245021603748
12060110 1296.748558119904 1426.6439168973097 1568.4295104527328 1367.8034350061967 1468.3179066266835 1410.1485651075868
10060110 1106.028361350427 1331.0516540267072 1070.244968842326 1108.8041146225478 1190.4357379772885 1173.0925706739056
12050110 1394.334140703041 1681.615337510038 1422.399502197567 1327.4607984166505 1542.8169150910915 1560.7718346186816
12040110 1214.6922370400985 1415.311145488677 1252.694613693021 1611.3055495736367 1543.9281732271184 0
12030110 1143.1405002316903 1324.5858667446237 1081.5288240475174 1487.289754153695 1297.7677893850441 1293.3528523595717
11030110 0 1275.701778727528 1167.6987806865495 1315.88644807587 1217.3362661864037 1215.6063648109985
12020110 1099.1340951380575 1108.5218377555034 1022.5823704333569 1357.7922604170915 0 1118.580687450063
11040110 1143.8886735475596 1515.1757406938368 1075.4226748649185 1467.2899725518505 1271.8791469166483 1356.6873345470467
10040110 1028.4351705984566 1350.8513394373272 1035.706181261036 1169.7611507668062 1135.3732034736704 1238.1080203498357
09040110 1127.7494064776606 1206.2425650607229 1045.158257654029 0 1066.3687848112386 1087.9630956127962
09030110 0 1181.5028004196051 0 1123.3500047407335 0 1090.9676458766662
10030110 1071.4911319511561 1224.0799390595948 0 1288.3489363193264 0 0
04030000 -11.244072735996998 -11.167355709113666 -11.163704156601499 -10.918594297418068 -10.901411506320832 -10.865950446981048
05031000 -10.757532122062246 -10.55666372647799 -11.021892747508627 -10.979041435963614 -10.762616892574004 -10.585085218386427
05041000 -10.79184360577852 -10.96807531878339 -10.934327332301963 -10.88391779490133 -10.756213059146766 -10.792677220633685
05051000 -10.826827055262516 -10.80575642515506 -10.964607457785549 -10.862514474672967 -10.839991769811386 -10.673755794676461
04051000 -10.523951575859579 -10.706189323525951 -10.49808167812028 -10.620510298826904 -10.670632543955673 -10.34427049808679
06051000 -10.906146555940918 -10.979834713380862 -10.608999077996812 -10.761480613026578 -10.912349102766203 -10.693630217960244
06031000 -11.015912669262075 -10.887660379246379 -10.696226940591632 -10.840859756538228 -10.69363213413909 -10.303933512302073
06041000 -10.814568951081984 -10.827521111297322 -10.867163059213404 -10.97346001178526 -11.041299809168889 -10.702907341477477
07031000 -10.673957266579734 -10.521763607745317 -10.708705638892873 -10.726911582523684 -10.702353325107385 -10.214844521751212
04031000 -10.705160732952027 -10.997825253436261 -10.681920214052884 -10.573691657567057 -10.540478321325335 -10.489079673735889
04041000 -10.05923831781322 -10.698353221987729 -10.822059803162922 -10.564551059389009 -10.392720668117052 -10.206659679702154
03041000 -9.83910803863926 -10.369166477149397 -9.926996331923743 -10.312364149171088 -10.263088412657954 -9.816750415771107
02041000 -9.319698136777141 -9.964746608773307 -9.798846518105861 -9.905556319300212 -9.985351164325857 -9.379553180233668
01041000 -9.41550729801956 -9.558523911132824 -9.583866145455913 -9.589027469668636 -8.945028054801105 -8.981265939532864
01041010 -9.128734177208916 -8.596591350727802 -8.799409159786679 -8.78164137403587 -8.830191097987095 -8.608021604235343
01031010 -8.817392524098809 -9.098800375477943 -9.173789954825335 -8.836675151580168 -9.25826626587591 -8.631277700580151
02031010 -9.010856990560622 -9.156423159037633 -9.060301258008192 -8.503434205871997 -9.182165874641328 -8.667881346500621
02021010 -8.969262491621944 -9.044577456701953 -8.8181160721501 -8.893568893222277 -8.82100593952833 -8.387270902122875
