agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
020715080000 -1.6523614960370865 -1.8755820621283097 -0.7404018042073547 -1.8662492806490278 -0.7019480006448177 -1.7797193718640003
020816080000 0.9033797381165711 -1.9191977089086028 -1.2446433512559063 -1.7662242933430845 -1.7668676986334473 -1.5805051292017596
030816080000 2.8942256324917546 2.0238562635279234 73.8912217153468 24.498513509902242 11.691182615444802 33.58809505808252
030716080000 -1.8757637417793418 -1.62540087814724 -1.1570553211378654 18.61333847731887 26.38549752313321 0.9097527476129224
040715080000 -1.7227765539187985 -1.8017704512387316 -1.5759036154531851 -1.8075876727875175 -2.135194894008986 -2.0086398803527072
040815080000 -1.4457099162568847 4.42297027064337 -0.5951709674234567 11.535913219235761 -1.9708976973064223 -1.2431540125787195
040815070000 -0.5893111506241697 9.577288820647416 -1.7932517238469738 1.0027774686637276 1.1565406341758546 -1.349361955501778
040815060000 -0.757016175354237 22.612015114959817 15.620504231253298 -0.7355667213257591 0.7908831840196862 -1.3085721633347043
030815060000 5.338053218048207 124.15424545180983 339.73264588654683 268.6631273366314 -0.4889555706867198 38.12867463795854
030815060100 46.10674476928304 2343.3624282256756 4.795143853743127 135.8136735138117 28.274325748966195 639.1214122171922
020816060100 6506.016424953386 974.9098229000504 782.6713192083523 220.07907551087618 1780.2081144410308 270.4329119729116
010816060100 643.5318510670827 158.69969623801188 42.57305174955897 0.37509879015091874 975.708315241385 69.02261953051853
010715060100 380.1842275508776 16.148639001581177 46.82528439610398 88.62690025301507 4148.896020667622 468.5916596178781
010715070100 13.201620071637487 58.17862358994612 669.7349858357852 20.052588513251862 97.9503340917193 346.84854510081743
010815080100 8.154675364064358 3.4616261524643437 147.90225399569334 15.795988036531972 5.815064962607426 22.29609350768062
010815070100 90.62295927237298 108.02479553342522 790.0859162427482 21.12079167100468 91.22616736029775 22.43141136739683
020815080100 60.598573821667216 10.954803814596389 41.283707563149314 2.1382539606069475 31.411629507322722 6.664972274718139
020816080100 3.825048638497716 7.829517252212459 357.4692817943205 20.9139934033405 85.42005723805624 10.763885456577414
010716080100 18.963104224927488 4.518314088355574 11.035472530219025 0.4812519919816107 7.7155025414382905 0.33606506792266744
010716070100 72.64991126915389 5.2327807730897575 24.59959464868768 1.4141142778975573 167.9703876417696 20.102192712136258
010616070100 6.991860632821992 14.502447693668975 102.34537384293492 0.550143218699506 12.876958655896146 25.498564745380385
010616080100 0 0 0 0 0 10.076680375871208
020616080100 35.97147281967214 5.418528404556543 32.419994343508854 12.731861456183378 0.014497483894274465 19.071684771897807
030616080100 8.239590262408392 12.791792639459064 -0.10309086660693223 -0.6338343889352982 2.1644896582356696 1.0564852418754116
030516080100 12.136011701436459 25.699872571294335 2.723576798424811 0.40156954719445254 3.0685851003687667 1.398085650771551
020515080100 25.576192416100348 25.451675426680055 17.90338673575437 15.325172412046296 5.820627835401238 23.95831502165722
010515070100 25.739561989951536 21.910284470501644 36.34067550989955 1.8602470319250122 25.738751429067403 90.65891847723213
010515060100 294.0646079023635 0 0 15.635154527305518 72.28654855675363 0
010614060100 0 919.2689755864236 56.22537126620472 36.715658609061755 161.13972397545496 104.50466850100517
010514060100 0 13.81187692790406 403.904455050848 0 97.1112524247059 176.48371026147808
010414060100 1150.3573767410908 76.5202557696055 0 659.007982414478 0 0
010415060100 216.0416324743302 0 330.18876786169847 25.932298710796626 0 0
010515050100 328.8043125866885 101.80823417576802 0 1105.9817563714887 -0.8784233454094308 154.80049950375138
010516050100 117.57943848860623 12.826422458526817 3.5376277753509084 41.885785721987276 6.137302697924023 69.05121568250027
010416050100 0 -0.9880274848174379 0 -0.814697981114816 46.327225647057986 2.5631222299548524
020516050100 0 175.2849882493248 3.0082343436561287 249.53147155045338 34.81282230253443 0
020616050100 19.2844532140424 40.51617819182947 2.073462426200669 719.3014797064384 31.476941760151515 60.247711674980046
030616050100 52.65841356142261 26.21688158387543 2.2449223425315505 380.6092813248588 112.70568035713056 9.820465725022212
040616050100 7.560433561043839 33.594133799934795 -0.12538802056348675 59.598124850614155 10.628591553008087 5.20285195569808
030515050100 185.38561636684642 104.76211042665858 24.24568063647751 47.01227068144113 30.443650885284598 42.04558133514
020515050100 0 117.2787190372752 141.25720898044338 988.7631830961043 0 0
020416050100 6.703376979350576 2.8709824745632586 3.39266272154351 1097.5636745450506 186.29365543352486 16.14683214772002
010316050100 -0.9738581104621278 -0.9852191170585654 0 -0.7793792639231998 -0.7701287938062081 -0.9797244404095546
010315050100 0 0 8.52875408639038 0 0 0
010315040100 -0.22827831736629756 30.14628817252919 -1.4916006604000818 0.14545991141947057 -0.02015624619007661 3.2481315088483322
010215050100 0 0 5.313140431221403 -0.9065561421933859 0.5476971014111175 0
010215040100 0 -0.5615699350518472 4.0581946709326076 0.06340040020760629 0 0
020315040100 0 -0.9499300059095119 0 20.155515052448827 0 59.123213343650356
020415040100 45.35466129380446 2.0279915557045527 0 297.37012272837353 20.27597297258268 0
030315050100 39.61258253960598 0.005948033857130913 0.5918831539848876 7.455031138634872 0 -0.9787136052339105
030215050100 -0.34693947632124555 -0.9966186080864774 -1.1103983945650606 0 8.682739251281182 0.8698062447079438
040215040100 -0.971325595819333 0.20507426954186525 -0.34390000000000004 -0.9999945312435129 -0.6125795110000001 -0.911370618803475
040215050100 0 -0.9999997913557703 0 0 0 0
040216050100 -0.9659294004034918 -0.7712320754503901 -0.6132539355706683 0 -0.995361602313412 -0.8649148282327008
020216050100 0 0 -0.9639176199667033 0 -0.5001530975568016 0
010216050100 -0.8603059140798196 -0.46518945912782783 -0.5943808205975931 4.782468780315957 -0.997534965295042 -0.7712320754503901
010115050100 -0.8939835809154536 0 0 0 1.5988276808812467 0
020215060100 0 0 0 0.8645322282357079 0 -0.7048009885869255
010215070100 0 -1.1713447930839682 -0.901522909781639 0 1.2626848637749486 6.492227011235391
020215070100 0 0 -1.562083336946734 0 8.293545108361402 26.20954055617493
020315070100 6.990918422958796 0 85.27010782420221 0 8.111272708580787 0
020315060100 209.16031798004175 0 0 0 81.83518040066961 79.32694916050959
010315060100 320.71852107800225 0 0 0 0 104.38516692868694
010314060100 0 115.99034470567676 598.9789308736667 0 0 0
020214060100 0 0 526.9460602942531 155.1707650432174 31.783004607020914 0
020314060100 0.18415723533871908 5.753230369070401 295.3182398983653 52.82717840515064 37.6625347853742 1139.476109556067
020213060100 0 0 -0.681586837725579 18.498591067768842 0 0.652200283371656
020113070100 0 95.88369846308106 0 0 0 0
030113070100 0 0 115.90934581213176 160.83847691815117 0 0
030213060100 0 299.0597900878766 0 69.03768465761955 0 0
030113080100 288.7248505250935 114.01994051258231 0 0 0 0
040112080100 378.3620200483518 30.756672284757084 0 0 0 0
040113080100 76.35447854312052 0 0 0 24.373669900953146 30.001571080929235
040212080100 0 205.2846235611008 0 86.10043594571484 0 0
040213080100 339.2522355558839 0 0 0 0 0
040211080100 0 0 212.572143300981 499.5796361304911 344.6888661390052 0
040111070100 108.5109606756771 442.54386753224315 0 0 0 230.92365069552352
040110070100 0 322.6313810470017 0 0 0 0
040212070100 0 604.8543748611095 0 0 0 0
040113070100 703.3484041037954 0 0 0 0 0
040112070100 0 0 0 0 815.4533601582978 0
030112070100 0 0 0 0 898.6633745649698 0
030112071100 0 1182.0009380047043 0 392.4130883838507 0 0
030112081100 17.833731247607982 396.0268619512043 555.7297584946732 276.96898089371643 279.27217333656336 283.3430880315987
020112071100 0 906.2517808021477 146.57616294465166 0 782.1860184256277 0
010112061100 288.74979012576574 0 0 0 332.99954095935817 0
010111061100 0 0 0 0 408.6594297275111 0
010211061100 0 0 0 483.5519974532333 0 0
020211071100 0 528.5145088133478 0 0 0 0
030212071100 0 629.9686215271746 205.01786722542496 0 0 589.6655428856038
030312071100 0 814.5049626549219 0 0 0 0
030213071100 409.10971933109494 547.4914844935845 0 0 0 969.3606517952487
030113071100 1638.2734797830713 864.1330976839392 236.22885647512075 143.28344067229972 451.9927970928288 681.8767671671932
020113061100 0 0 167.50033406029155 507.98771056850774 306.0312699065578 0
020113071100 717.1810693111108 0 63.30333278996385 0 0 0
010113061100 92.25459366078248 113.71665956658019 0 0 45.438398693846466 109.047259592308
020114061100 233.64696121259698 5.462774947733773 106.23315746576438 104.03562630395069 63.801402297548584 0
020214061100 153.41976819706403 54.27592640137387 6.267117442636294 85.99479577891971 81.37808002711911 67.66461729837484
010214061100 114.79326090691731 5.120007696751144 21.480961567593393 49.97715722063309 30.898305457617827 24.78736705824626
010114061100 0 0 100.18593759844231 0 0 0
010314061100 97.13983476774509 11.598572745420382 21.628615576306725 19.518578750517815 41.91005306405316 25.862606553012675
010415061100 29.532769501978724 0 0 16.114247224145508 0 49.58832109668124
030215051100 0 21.506328449243348 4.111010629503383 27.437916998067244 10.5158055640245 0.3914190285358562
030215041100 1.2369377885667723 0 7.1895636262077876 44.865603871823474 16.61392589333255 14.353309468493153
020115051100 0 0 0 99.1822766260461 61.058515124520326 0
020115061100 163.56053816800687 0 0 0 7.76755614563856 0
010115061100 0 0 0 0 0 18.774775331059516
010115071100 0 -0.9997572505549683 0 0 10.914987117127659 0
020215081100 0 0 0 30.513615875657067 0 58.48318989384098
020315081100 30.94590744693577 0 50.56710137007481 34.02054288422533 94.04878277785676 0
030315081100 0 49.26607439285358 259.46661580542 0 0 0
020316081100 10.985608006507636 8.236944933103754 57.99103073072321 0.8959985487915689 12.354612612703203 34.11609293201864
030316071100 7.370527899347273 0 128.81646067272217 20.132302658899583 60.90746967790655 0
010315081100 9.8084571522967 0 12.739649516563786 0 0 40.061420355410156
020415071100 0 8.216935491469386 0 118.78708115380974 15.952839869028313 0
020316071100 0 0 31.283014591740496 0 0 1.8200334040124315
010316071100 8.623707459359974 0.2195545152445323 -0.9528987130275376 4.918247208108335 0.5714428523437483 2.8364505071751225
010415071100 7.782104038948134 -0.047753178860457796 0 8.384896385736116 13.486137227517172 40.38461986378249
020415081100 21.827403197356368 8.894433812098661 215.84605975668322 0 0 0
030415071100 29.241645370711627 21.721209407386638 346.1497387977231 43.69953068565087 129.42655152505858 92.47398750148358
040415061100 831.9661477216673 0 0 111.14049097123363 160.11024765818513 0
040515071100 89.90892525280282 8.444711136771964 403.9738378678491 6.0811501254084845 78.48328656323143 46.79390534452716
040516071100 36.61878705784839 5.695519289960123 73.40203243767996 4.366757834163213 25.039333428795672 0.8281015319158389
030515071100 0 0 55.55267599821401 0 272.71132289972473 0
020515061100 0 0 48.942978174129294 0 0 102.11530364828022
020414061100 176.12844510955995 17.119841876618302 50.189285263392975 77.32322692322484 96.20734826814494 24.00680534962992
020514061100 393.7162682667822 0 0 108.48045506933823 3.945290779272864 60.85820429666095
030514061100 796.6804532869653 79.42199528204448 0 337.6970338394875 381.96824646743266 61.20461834300085
030415061100 37.69289104928754 0 9.388762154125967 177.23898756783902 82.95791739719184 282.520415005011
030515051100 19.59316395819988 9.652350528066666 0.4871268564318975 8.02300925991793 14.727845230892997 83.45278910434433
040515051100 0 14.444084125551004 16.579961792216523 328.4951261380953 0 0
040515061100 537.8473172950485 0 0 100.3393810384105 298.4192085406244 0
040514061100 0 0 303.6187474268435 290.76322302286695 349.65099329402557 517.3562925056447
040414061100 1187.4359662435727 0 303.65442168149616 229.95482130196146 0 0
040513061100 64.58896906859 371.5766173594354 0 1605.35409154215 160.06782248965527 853.6429550974452
040314061100 0 346.3714556510051 0 0 0 0
040315061100 0 41.55298538448925 11.788399979195779 0 258.73913557691566 478.4346456812371
030315051100 9.559474837278817 19.23892057186772 0 95.79336555380479 6.968037106229068 0
030416071100 39.250761292716035 0 45.38087082951097 14.47619014803487 14.322951007519796 45.0821412850728
010415081100 0 23.377934023430797 12.694124216607532 0 7.012954235204717 24.234737459995475
020415051100 0 0 0 242.22091282777106 0 0
020515081100 16.053118336046268 6.445031826876363 1.6872728179071317 0 1.1378560973182552 78.85668212629997
030515081100 47.06252417258253 3.945397454501083 0 28.486080896190884 0 0
030616081100 1.4268572223644158 1.0675112306902292 6.161079346677689 0.030776626210676672 2.7375454606529543 17.458866116034166
030715081100 1.6335649428637373 2.5681010176898917 60.4348428301533 10.918972612745936 3.053373742205281 8.13691304011958
030815081100 32.5203387630772 0 0 0 0 -0.5833112511887802
040616081100 10.134472736466456 0 0 8.633308660336372 0 0
020616081100 44.11478237827999 0 0 0 -1.292027917103833 7.255482709308482
020516081100 28.526161995424022 25.99640788081113 0 11.957831507247672 10.551711907716525 -0.9880274848174379
020416081100 120.4338852486744 3.4927205067886193 14.151915976302433 24.0308441497844 8.728894845516994 15.775667934634503
010416081100 1.8260047739903182 29.531136788108483 -0.8482277505844418 0 3.67631001901357 6.997104227952526
030516081100 42.75461792255156 0 24.92226935316929 0 0 7.915716441180589
010516081100 -0.9958254420820708 -1.316458455432071 -0.10054300572134012 -1.2189581905527036 0 -0.9852191170585654
010515081100 -0.6367267322866939 -0.9999550180377524 -0.7458134171671 -0.7712320754503901 0 0
010616081100 1.0216299200820924 -1.1385861154447285 0.7164973501610572 -1.4029888081558577 -0.9690968456173674 -0.9690968456173674
010416071100 0 2.5824535299932636 -0.8118910385368583 3.1103805361152403 0 0
010316051100 11.106597351651644 1.5474636319096062 0 7.8210044778476755 2.3527015609724 0
020216051100 15.645447889356864 19.409345353498363 0 0 0 2.9213608248182323
030316051100 45.718938134246066 17.515803051797132 1.661691776891545 30.387486707115126 18.555449719567704 13.647470793898428
020416051100 0 0 0 0 22.941015876374298 30.13271030481144
020316051100 45.318666879511404 2.9889698384003833 -0.4878202168953648 -0.5271727211527448 16.760180501073123 18.714928248705014
010316061100 30.349661855244584 0 0 1.149334181949022 11.167757492855344 6.702978975704195
010316081100 9.886038160472857 -0.5274067783519711 1.0450283951882242 0 18.18465590414597 4.540464134048849
020216081100 0 8.523535123721912 0 0 0 19.29182071024771
030315071100 0 78.7623723045965 18.702716305015883 0 0 62.20778652853417
040315081100 7.018226203667107 0 50.23691664085627 0.6797165591725619 0 17.62755219329457
040415081100 24.307463967943058 12.168887548375292 0 0 5.311189174157035 0
040215081100 13.567793421712777 0 0 22.01219306052356 0 0
040215071100 4.4631255503441105 0 0 14.74720904737046 2.7858570690283275 0
030115071100 0 0 9.26649991135947 0 -0.9997003093271215 0
010216081100 0 1.1993987361356484 17.524133615475236 -0.9226565324785486 1.154590171112757 0.8123524411599103
010416061100 0 -0.9604523814266651 0 2.392775539150322 0 0
010516061100 0 -0.9997302783944093 0 0.20930704002076983 0 0
010516071100 0.9499343000891618 -0.9154241605940769 5.072744777982883 7.384581779584764 -0.6975809959273116 1.917113988415903
