agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
100116051000 -0.19999000000000003 -0.19 -0.540389098 -0.19 -0.271 -0.298972
040811060101 0 0 0 0 0 0
---
agent1
actions UP DOWN LEFT RIGHT PRESS NOTHING
010416040000 18342.52882442228 1049.1407041167784 -2.4402542446907787 47.782193430134086 1841.829836530689 4593.168955149968
020416040000 -2.4246133352639987 -2.5169411396955628 43.90446363556072 -1.3310045023659554 2221.0253623402236 -2.476256148575459
020516040000 286.91086993444765 951.1952548540487 166.06958647231738 0.9391000108377425 -2.5999134779224136 24.461231464583708
030515040000 -1.9019966354291664 -2.4195378609718503 -2.007823990674926 3.5515935976191964 -1.553583640885262 -2.065215007873197
030516050000 25.88307727370632 -0.5493023985857124 -2.321703632465867 -1.9561607217824937 -2.139546330944924 -1.8762597807617993
020516050000 9.782712525519738 4.7134175402723155 76.59079553108165 -1.9926684912995012 -1.7151249807972473 -2.299991704030359
010516050000 -1.6810384796471731 -2.8941902231621626 258.5173045619057 -2.720468778668534 5.820242312648272 -2.6870619633662183
010416050000 -2.78372398206479 -2.824558021469751 -3.0711101839516695 -2.9375382176276323 -2.9443184874178963 15.591940003582543
010416030000 21.79704482239137 13.930470725643591 -2.441280372295116 165.35368537594147 -2.6170991977845177 55.99443859629178
010415030000 600.0238862959545 327.70568316603203 -1.1954590874716766 -2.740182716604229 12.526599705766602 -2.1117491190709377
010316030000 -2.674107022960937 -2.962897498699368 -2.6102159760389365 -2.7572227356318018 13.989769515954077 -2.782404196379365
010216030000 -2.409949507075277 -2.563731002232845 -2.5125586207014408 -2.4712891963251358 -2.783096752083648 -2.7780364613428827
020216030000 -2.390276489072341 -2.2129495840811773 -2.2355822899096047 -2.1942214063095764 -2.4415114625959373 -2.4034720269797205
030215030000 -2.400922271726847 -2.420811071186587 -2.240267462203424 -2.359866615805324 -2.494548324933457 -2.619760399258919
020215020000 -2.396451783246006 -2.5427428783086206 -2.1394758094634123 -2.172303241709491 -2.5656684190559997 -2.2432388510794854
030215020000 -2.7644363441034763 -2.5320986221006883 -2.4032519817229936 -2.568116488400771 -2.415652397571257 -2.4268538215922435
030115030000 -2.65292185762766 -2.514190203063205 -2.497858102948954 -2.4405408145710137 -2.504374858063262 -2.5244846464257447
020115030000 -2.2645229103995947 -2.439144301066232 -2.4938656300276127 -2.0129426787934777 -2.515745390509351 -2.260383716063868
020115020000 -2.520374476155355 -2.4376021069043365 -2.469782743981065 -2.5637227592415086 -2.3713773477168854 -2.2448334802831527
020215010000 -2.5442816958299415 -2.637990367290633 -2.331163302362679 -2.230589505426991 -2.5141927982597454 -2.587427886821164
020216020000 -2.420210862120024 -2.6914060492477323 -2.656657635765152 -2.4986895290097833 -2.5369906418635346 -2.524561175880444
020216010000 -2.554610733625162 -2.8103228869597925 -2.497045886845005 -2.268413467882874 -2.5398885091802414 -2.852040336870676
030215010000 -2.508019801683948 -2.2659138158609493 -2.3932072341111534 -2.4901514704073406 -2.3994359132190843 -2.4127084337926785
030116010000 -2.544971436286913 -2.45845651779031 -2.6663333901804815 -2.655368077040312 -2.580992714630572 -2.5544297916737855
030116011000 -2.4337176479367337 -2.3448877349527186 -2.3613542268049246 -2.66751505032485 -2.2344068456092616 -2.2760922982000804
030116021000 -2.064728627975259 -2.311687525682038 -2.308757469776964 -2.3376184282391237 -2.420988325790347 -2.399439467557289
030116031000 -2.281861124834539 -2.581755180507461 -1.9743124443159934 -2.201004959680565 -2.494004349872447 -2.1785415274997675
030115031000 -2.1317081458071847 -2.342788670693247 -2.4306100869790632 -2.1200373743253667 -2.015210263081553 -2.1427541357055953
030115021000 -2.285190703012521 -2.2941567487600265 -2.3309043792798856 -2.326224804975878 -2.4545710162197762 -2.2248021663267785
020115021000 -2.639662317666205 -2.240009094187001 -2.165925922628597 -2.051832668736113 -2.3030943435640845 -2.5040644637787586
020215011000 -2.0767511590351475 -2.101143846155244 -2.341913206108188 -2.0661445229347764 -2.251797967569079 -2.054181743335609
020116011000 -2.1806457226960907 -1.9288645255766115 -2.4664291852496465 -2.1960265332341202 -1.999462651363156 -2.216873923348308
010116011000 -2.43891150803303 -1.9722823143714978 -1.6668601031608947 -2.207032469216907 -2.1255267611762343 -2.049214331504458
010116021000 -2.284115677559823 -2.104149309211217 -2.185517615211608 -2.383180032045005 -1.721800813896496 -2.3151745962116714
010115021000 -2.0219087419765476 -2.119086605218082 -1.8457354905604915 -1.8820878693162901 -1.804246500614168 -2.091016290537702
010216021000 -1.6679437261938301 -2.0478847146889607 -2.1855871826218864 -1.9602725670436845 -2.0212454025951265 -2.141298698364857
020216011000 -2.2152303826235014 -2.1341627416697424 -2.019621944073157 -1.7803982321100977 -1.7303889353679431 -2.2246105749839344
020216021000 -2.3786725346538367 -2.202255089971774 -1.8008331571305733 -1.8810463829738466 -2.3814168762776236 -2.3190448706290963
020215021000 -2.2043947483068034 -2.354822840565367 -2.244936470211638 -2.119033823786862 -2.059990990173391 -2.0178268682338585
020315011000 -2.280311821557069 -2.2699570650491236 -1.955043184571965 -2.4171279084870654 -1.8938237960860613 -1.830326599068251
020316011000 -2.062156251682736 -2.3837732407221086 -2.2327366809800133 -2.071074532063376 -2.2971400331001983 -2.2074975382069453
030315011000 -2.211308722657646 -2.057571338916039 -2.3884365990443985 -2.1764238131362923 -2.278372235122476 -2.06356208169728
020315021000 -2.1441995462358694 -2.4469034787835455 -2.250597830969882 -2.121736118061248 -2.4630345492825674 -2.108685464937244
020415021000 -2.2393467164736682 -2.054226666797091 -2.2160500063803727 -2.0408178042260063 -1.9910573097433883 -2.1861586659540815
030415021000 -2.1271000916091896 -2.1318469216135174 -2.0128123701261718 -1.9183025814552566 -2.275477506194484 -2.37369666509752
030415011000 -2.1159879904910204 -1.976294981727328 -2.1881991337966826 -2.2014884820542697 -1.6914723540659722 -2.2566256527750648
040415011000 -1.9832569283768073 -2.283382410959833 -1.565581090137449 -1.947127024423053 -2.286244559449581 -1.762147764747784
040315011000 -1.7840834243287311 -1.9992697136045587 -2.060943412603691 -1.5747368660750545 -1.9449098248739651 -2.120391925738355
040215011000 -1.8659021682628967 -2.2176598007271973 -2.279094956813141 -2.206676919225794 -2.139406853268038 -2.3417896816365382
030215011000 -2.2288593767692806 -2.3524700034927024 -2.5329457469787826 -2.224042977862175 -2.3471812957239613 -2.1868885191532224
020115031000 -1.8779277103844751 -1.7324384388896323 -2.336775551610419 -2.153003683461957 -2.362044222610734 -1.574634892654062
020115041000 -1.7808748095362714 -2.2851519346132236 -2.38271717625579 -1.9654564422928793 -1.8744849139420872 -2.3218218235618044
020116041000 -1.925679743369325 -2.364796686527799 -2.2865754837750787 -2.0660180688197647 -2.2866920533558277 -2.1454292342027643
030116051000 -2.2617279970010875 -2.231343762462296 -2.422378318345094 -2.5367938644539536 -2.369718480528316 -2.6625582181220455
020116051000 -2.2536176044523137 -2.410053372637706 -2.096178001529761 -2.2355646186321207 -2.1340689212295096 -1.9928318768047142
020215051000 -2.2372016018318006 -2.225537912966285 -2.0091552087432483 -2.5007695980787545 -2.2250284592693825 -2.301531090006365
010215041000 -2.085842316348439 -2.2319739695179424 -2.3610005768433604 -2.408240575745021 -2.100886262877676 -2.1151112356361166
010216041000 -2.435594602368828 -2.099735249157775 -2.1569128892016964 -2.118569930585029 -2.447553270010895 -2.3127875828126627
010115041000 -2.515055772086762 -2.1936222885682053 -2.135596776783505 -2.091548459554448 -2.3503426525322326 -2.061340485699889
030115041000 -2.368264097886756 -2.2067657166373964 -2.3446705524406983 -2.5037197459893084 -2.243177000894535 -2.1887872887145092
030215041000 -2.337369431548762 -2.127567013490153 -2.342856546798842 -2.0048989019689034 -2.073601956215465 -2.1156171205756618
020216041000 -2.0776069908664994 -1.9994194426378242 -2.1756052916875124 -1.8763473941957978 -2.2709112876489437 -2.446300234393088
020316031000 -2.0704185249923235 -1.9376387125775247 -2.028754792391439 -2.2145699263762375 -2.058037864211775 -2.3938492715283903
030316031000 -2.034349926600031 -1.977898579223695 -2.0903266843696637 -1.9222186816170796 -2.30347244869046 -2.4163767094507778
030316041000 -1.6145120712980092 -2.1128957303670526 -1.8943616342799228 -1.9681142003571719 -2.384342183757513 -2.174205805527962
040316041000 -2.0129341182817457 -1.9536736956912206 -2.1195740744720246 -2.2043261548579456 -2.2327477105130207 -2.1470657647318547
040316051000 -1.846865683747301 -1.9548318704534637 -2.178754049317139 -2.1313045716242307 -1.9921657876241285 -2.0677524282674598
040415051000 -1.676420333792459 -1.6335814523686252 -1.9157646651321705 -1.5869599300535036 -2.0603417357765093 -2.0042998344341214
040415041000 -1.7363976716027567 -2.0112555504204246 -1.6223403804312018 -1.4640034515274665 -1.93193597415209 -1.4637597208600555
040515041000 -1.765862968657521 -1.4227321694168713 -1.5174486361858992 -1.1930257661253 -1.746169541889812 -1.6144605592693246
040615041000 -1.1388379248557454 -1.6263230458730134 -1.510203361423659 -1.426553759078486 -1.3974836215859265 -1.5667724789281667
040616041000 -0.9710423594563413 -1.2586038563140207 -1.222537724389519 -1.5933386309455764 -1.4418588782137152 -1.383208956605853
040716041000 -1.1782129919467956 -1.5420580059412834 -1.5309658678462041 -0.7963349757669774 -0.8927938984243113 -1.3920385838725708
030616051000 -1.1509973350321987 -1.6119834762577248 -1.2746838426940967 -1.3434088765836267 -1.6269785425970815 -1.4912233827554906
030516061000 -1.5190559646768318 -1.3696040887824168 -1.890904446560175 -1.8183820712821765 -1.4624234398573492 -2.0069437519690996
020616061000 -1.3762798800250355 -1.5339351410561286 -1.3048798227744913 -0.5038458643316768 -1.5856880645556815 -1.7874678966379576
020715061000 -1.0560912529421767 0.13666272907576482 0.6333589656204017 0 14.305488969164909 -1.4158411619798208
010715061000 -1.826503239964507 -0.8351534185596227 -1.181326535243259 -1.4328324278466524 -1.520149150647887 -1.650650007369273
010615061000 -1.55160540895226 -1.712955765507707 -1.4989316553438763 -1.5872975903923299 -2.0531907320561325 -1.6068527381782345
020615051000 -1.7799808505626016 -1.4329250964171847 -1.4822775770588519 -1.968555651969142 -1.6908884839761082 -1.4841776412357632
020516051000 -1.7438454219136883 -1.6638974009145933 -2.1421518431595494 -1.6405157517976163 -1.926107090447143 -2.372044624499309
020516041000 -2.0820624931445972 -1.7037626563549968 -1.6656944678365158 -1.7588103119872807 -1.8003084355213324 -1.8827681642172478
010516041000 -1.6026930378081874 -1.4582660170462673 -2.071336356165567 -1.967671985372196 -1.4438327366691255 -1.7348148994416888
010516051000 -1.6373572120154662 -1.8571403657805334 -1.687162476540479 -1.8035567423255525 -1.7278423534102405 -1.5702190836636503
010416051000 -2.353675659624433 -2.156890866178738 -2.1262348574989205 -1.9549273864408299 -2.146472584098726 -2.4028790249937213
010516061000 -1.464375290523055 -1.580043063792312 -1.91126912691776 -1.8780154499294421 -1.8029354468410816 -1.7821111335074609
020516061000 -1.9456605720404625 -1.9521602130400977 -1.6682760411402127 -1.447877644366587 -1.7967893639473773 -1.616629619159974
030516071000 -1.3886916290639637 -1.6019124784465857 -1.7770811493553158 -1.4697298862966304 -1.3277907037061492 -2.074645644419161
030616071000 -1.221459071274514 -1.5080582408143204 -0.9568272858115696 -1.7965456727957188 -1.2313003741928994 -1.473505846645719
030616081000 -1.398233332935221 -1.4978447994317166 -1.1409647768179532 -1.9517632334614234 -1.3511046902610508 -1.3054260852321682
040616071000 -0.20134593785853028 -1.4556040175156237 -1.570698571435645 -1.5004757201696242 -1.294647498713684 -1.4347807503162098
040616081000 -1.4597241940447647 -1.5672444292921688 -0.9189746957551466 -1.0226853437605015 -1.3603805479246704 -1.3298865442271681
040716081000 1.8667552929906546 -1.1945068843161317 1.2955179321698784 -0.9999999002061117 0.046931606488793576 -0.9812952677768847
030716081000 -0.6492853907423225 0 0 -1.7566313895623804 -0.8649148282327008 -0.9779307420413851
030715081000 -0.9734376002657601 0 -0.7752339462920057 3.038089582726865 -1.1080978970026376 -0.6304765165107771
030815081000 7.859533934600524 -0.967456504513559 21.729440471566217 3.248725459873188 1.4459858202885296 7.63018520658317
030815071000 0 2.0455842839474014 0 0 42.87388961747308 16.178792185489183
030816071000 0.6115954069573797 2.479886179407218 6.224127192502566 -0.5176250553227626 1.7890891001414424 1.1955111973903325
030816061000 1.6099130555764445 2.8866075554575534 0 2.589860955408207 1.0287546256984228 -0.42519446164430047
030816071100 13.636099485529588 0.4255725233538248 4.979223614885443 0.7552723611524713 11.531040460447315 2.8074872929017665
020816061100 65.72358347833887 30.423401776040144 0 1.5974748077212158 18.986980075175914 20.477093867666337
010816061100 105.35967570361862 52.471120680063514 0 20.693473103641693 0 0
020716071100 5.808807415931953 5.9710562308040265 0 0 11.434126118558325 7.37573329574269
020816071100 24.22190310783022 8.75098599838098 30.519029250362923 0 6.6874506795552495 6.644362689264501
040816061100 11.297702734689501 17.21143223480844 3.1712117810461606 1.4437000921008478 3.069573402299702 5.116200712473638
040816051100 0 3.6459523058783287 1.734206782834908 9.728035417018816 0 3.5318321374845794
040816041100 -1.3009814296291518 -0.010073464955174416 -0.814697981114816 3.05385259392088 -0.7166854075834452 -0.2443468675298085
040716041100 -1.2780444507810051 -0.5638041601219745 -1.0667192631468831 1.8510430730153218 -1.014517640485454 -0.231912775780259
040615041100 -0.8835404819810297 -1.1694766243908545 -0.8309591025061036 -0.10583736319395584 -1.0102024238367613 -1.1150735062067052
030616041100 -0.9528987130275376 -0.9563656937111921 -1.5284773385196737 -0.24193545033676334 -1.06978054906451 -0.6021753336151224
020616041100 -0.8903055509481328 -0.9119004185617976 -1.1595402054195216 1.3037012527566851 0.37985762925555316 -1.1999388872712793
020616031100 0.45729464164545797 -0.9542222191909202 -1.300298249596886 -0.8298384717581722 0 -0.9999153585021713
020716031100 -1.5792898390130283 -1.349388308807074 -1.2783145711624226 0 0 0
010716021100 -1.0167815749268292 -1.1615002164395836 -1.4697602433169683 0.31842457131840757 -1.2035242206534462 -1.3177183247162836
010816021100 -1.222031067890641 -1.3161000029000784 -1.8542956320373387 1.0378451203575816 -0.9897905617675443 -0.8470142284045266
010816011100 -1.322921827107081 -1.7563735543478356 -1.6101944575177505 -1.2654763030929415 -1.5314186742912936 -1.6721174974526414
010816031100 8.466952077772824 0 0 3.318510986994565 3.103080949798636 0
010815031100 -0.3818057698925759 0.3849040020817283 -0.24686060703051438 14.232016877471917 0 0
010715031100 0 0 -0.03402688346250332 13.434435767184858 1.039015720356617 4.580577579366873
010715041100 0 1.9525541864114455 0 40.59086310956064 0 0
020715051100 0 5.866316007664674 8.649401569714442 63.65411146660905 -0.3021024056282645 18.094790935388893
020715041100 8.42751220341938 1.1435141753190914 0 0 0 0
010716041100 4.7728801903235425 4.3500642364986675 -0.09491649572131139 0 4.287193616390154 3.929148458422249
020716041100 3.7124950810293504 0.214267354598218 0.35741401512731463 3.38758983528767 -0.6731092523577846 -0.4950973531907706
030715041100 -0.6009499911670985 0.3879379733630124 -1.7423308909162538 4.9097182978170295 1.9154365260155697 -1.0742394656561556
030615031100 -1.4128141513224302 -0.9901107099230275 -1.1828378162344197 -1.166353569673024 -1.5344434239553588 -1.3284105055186721
040715041100 -1.3200461493297495 -0.5206878380073869 -1.3067436979499707 2.5559482789124846 -1.0277640879691547 0.3100289052924482
040615031100 -1.1147187072165465 -1.677271998537373 -0.9835767967317393 -0.8352967760843978 -1.2023026086657616 -1.342367360146515
040715031100 -1.3246023607686876 -0.44507952784331706 -1.3039200269763842 -0.7187475171554084 -0.9098775864442673 -1.4307592218463556
040616031100 -1.0753659054735412 -1.5613061302814684 -0.9528987130275376 -0.8905810108684877 -1.5897585332957824 -1.517914715210437
040516031100 -1.3673412175141682 -1.6658920757898792 -1.0009102513820556 0 -0.9892247363356941 -0.814697981114816
050516031100 -0.9999996819932485 -0.814697981114816 0 -0.999140495544283 -0.7458134171671 0
060515031100 -0.9993038013908692 -0.9996300115149649 0 -0.9998955043236682 0 0
060515041100 0 0 -0.9993038013908692 -0.9996670103634684 0 -0.9994360791266039
060616031100 0 -0.9999984554616402 0 0 0 -0.9999939236039033
060716031100 -0.9993734212517822 -0.9996300115149649 0 0 0 -0.9998566588802033
060816031100 -0.9983826907300771 -0.9990449950492033 0 -0.9994924712139436 0 0
060815031100 0 0 -0.9983826907300771 -0.9993038013908692 -0.9912720364319122 -0.9972610725500467
060715041100 -0.9999999999730836 0 0 0 0 0
060815041100 0 -0.9999984554616402 -0.9999858841836138 0 0 0
060716041100 0 0 -0.9999897095698544 0 0 -0.9999872957652524
070716031100 -0.9999238226519541 -0.9993734212517822 0 0 0 -0.9996670103634684
070715031100 -0.995361602313412 -0.997534965295042 0 -0.9966186080864774 -0.9992264459898547 0
070715041100 0 0 -0.999978485266901 0 -0.9999994016141934 0
070615041100 -0.9999999999730836 0 0 0 0 0
070816031100 -0.9982029897000857 0 0 -0.9989388833880036 -0.9962428978738638 -0.9993734212517822
060616041100 0 0 0 -0.9999999999757753 0 0
060516051100 0 0 0 0 -0.9999999999938425 0
060616051100 0 0 -0.9999999998941071 0 0 0
060516041100 -0.94185026299696 -0.9986899794913624 -0.9985444216570694 -0.9912720364319122 -0.9721871610556306 0
060516031100 0 -0.9999988740315358 0 0 -0.9999916647515821 0
070516031100 0 -0.9998407320891147 -0.997534965295042 -0.9980033218889841 0 0
070416031100 -0.9999999961926593 0 0 0 0 0
070515031100 0 0 -0.9998033729495244 -0.9986899794913624 -0.9999382963480828 0
060515051100 0 -0.9999999999856957 0 0 0 0
070516051100 0 0 0 -0.9999960132765209 -0.9999704873345693 0
070416051100 -0.9999999981789607 0 0 0 0 0
070415051100 -0.9942735831029776 0 -0.9999998767976688 0 0 0
070415041100 -0.9999999999931583 0 0 0 0 0
060415041100 0 0 0 0 -0.9999999998941071 0
050515031100 0 -0.9992264459898547 -0.9999999522688926 0 0 0
