agent0
actions UP DOWN LEFT RIGHT PRESS NOTHING
110115021010 -1.4848368513405532 -1.1993844601289827 -1.1775087076336743 -1.0618070998661824 -1.0931014538577233 -1.124947698738578
110116041010 -1.1884776285707064 -1.0346700883907047 -1.2175228061242314 -1.1293481684710571 -1.4047168922558795 -1.0746377126313849
110116051010 -1.3132258702337607 -1.5089910899307681 -1.289073342448427 -1.36156324444795 -1.2798989863653192 -1.1074157676850092
070516051100 -1.1018370892886402 -1.080692178600455 -0.9297870557497203 -1.4437763212958874 -1.2166764437582964 -0.121394086679528
070716041100 0 0 -0.9936373145588641 0 0 -0.9797244404095546
060413061100 0 8.540014446093043 0 0 0 0
070614061100 6.979341752223358 0.16104880841883992 -0.12567297835707036 -1.4716644577477025 -0.3843821909791191 -0.33252453040596813
060615061100 0 0 0 -1.8617301107096602 0 17.033342163394213
060614061100 0 1.8792400450984226 0 0 0 28.637893313218036
070713071100 0 -0.9962428978738638 0 -0.9690968456173674 0 0
070812061100 0 0 0 0 0 -0.9997572505549683
070812071100 0 0 0 -0.9690968456173674 0 -0.9774716004550608
070813071100 0 0 -0.9903022627021246 0 0 -0.9892247363356941
060814061100 0 0 0 -0.9774716004550608 0 -0.9835767967317393
070616011100 -1.2828179840685456 -1.3966987223709646 -1.2717245694064485 -1.6307878611782174 -1.0023514572356693 -1.2654427628371199
060815011100 -1.1792992129522464 -1.1884055412844923 -1.3394498091649416 -1.2226856936309642 -0.9968895174391238 -1.6329952765387221
060616011100 -1.5914099191433477 -1.1061703048833769 -1.114457521367183 -1.5577216218216625 -1.4522428610084095 -1.576403835330964
030810070101 0 0 0 0 0 0
110115021000 -1.3028830930587154 -1.3259858615008029 -1.5031330262897096 -1.3138568327607423 -1.4795602883534307 -1.4258112810806045
130116011000 -1.467088114320793 -1.2163459114057313 -1.3096293698678785 -1.4738825025044924 -1.3835251092299736 -1.0952591394271558
120116061000 -1.104010912066395 -1.4569763199414798 -1.335284409035849 -1.5739773973756028 -1.2889411167517206 -1.2892800661061061
060416011100 -0.809286224568862 -1.0765533375136673 -0.7814175860110871 -1.4465664033360974 -1.20659088489579 -0.9354667045062428
060315031100 -0.717570463519 0 -0.7458134171671 -1.3985661081019822 -0.753924613411 -1.034144729796219
060315021100 0 0 0 0 -0.9576088417247839 -1.5884139637436971
110116081000 -1.3488329123361886 -1.231023060654269 -1.1043781302820195 -1.2040560590885174 -1.4039192781096481 -1.1712487482631262
020511070101 1029.6298190390073 0 0 0 0 0
040110070101 0 0 0 0 0 0
040511070101 99.95432240925491 0 0 0 0 0
030511060101 0 0 0 0 0 0
060116031100 -1.2213662788060315 -0.7458134171671 -0.7941088679053511 0 0 -0.8332281830033343
070216021100 0 0 -0.9353891811077333 0 0 -1.2262589888768798
070216031100 -0.9282102012308148 -0.5695327900000001 -0.68618940391 -1.061476762259933 -0.9403817500801179 -0.92613968504164
060116041100 -0.9872223454322852 -0.6513215599000001 -0.7458134171671 -0.7458134171671 -1.1169803540279366 -0.7712320754503901
060116051100 -0.6513215599000001 -0.901522909781639 -0.7458134171671 -0.7458134171671 0 0
080215061100 0 0 -0.9995432240925493 0 0 0
060316081100 -0.6513215599000001 -0.8332281830033343 -1.1112028114134955 -1.0666219612377925 0 -0.7695112741445316
070316081100 -0.814697981114816 -0.8332281830033343 -0.5695327900000001 0 -0.8649148282327008 -0.6513215599000001
010811071100 190.45712262914867 0 378.84933684123246 206.93172152812963 0 0
130116031000 -1.2037538364131601 -1.062469475998343 -1.0229781210985625 -1.2290259412914128 -1.1682822986480612 -1.4793699416366097
080115071010 -1.024723187330209 -1.418269770033424 -0.8413019813635743 -1.0452084722563388 -0.920459991167597 -0.9382215038505765
020411070101 0 0 0 0 0 558.4627683309166
030510071101 0 0 0 0 0 0
100115011010 -1.2101195770381348 -1.135089404326533 -1.3808936812871626 -1.4756763555636956 -1.538954511318772 -1.1195356094817275
090216021010 -1.2570234668394016 -1.1375487523880028 -1.0263063346350865 -1.1360999173612885 -1.0440084498635795 -1.110854540638336
090216031010 -0.9747434588214228 -1.1956803963726381 -0.7705212247501863 -1.185848515323555 -0.8476290648054515 -0.8114031793362857
100216051010 -0.7665868255365299 -1.082221149963978 -0.7792119654320939 -0.9341158507305544 -1.0304148092994383 -0.9153527327666788
100215051010 -1.2286165225908499 -1.1843893216415087 -1.3527513946569594 -1.1840240494177299 -1.175439549425763 -0.9592960193308647
060613061100 23.800871526070296 0 48.94996952805985 0 0 0
060513071100 0 65.85695234597645 0 0 0 0
040311041100 0 0 0 140.748259178732 0 0
040412041100 0 0 0 0 189.32701019201335 0
040411041100 0 246.04787330488418 0 0 0 0
010710061100 0 0 134.60513221185784 0 0 0
010609061100 0 0 0 178.55211729026308 61.71001820394267 0
010609051100 0 20.55521519927416 0 0 0 118.01627641956559
020609041100 0 0 0 0 39.049381817506315 0
020610041100 0 52.76865329506747 0 0 0 0
060216041100 -0.271 -0.8076442108699 -0.271 -1.1361646620825463 -1.108630425396058 -0.9889288854529876
070216041100 0 -0.7712320754503901 -0.717570463519 0 -0.8499053647030009 -0.8784233454094308
070116041100 -1.079203975801309 -0.911370618803475 -0.9528987130275376 0 0 0
070316021100 -1.2566826889519827 -0.814697981114816 -0.814697981114816 -1.0364354266622986 -0.7712320754503901 -1.2469952001188893
060215031100 0 -1.2816433895702128 -0.5695327900000001 -0.7712320754503901 -1.2695562223342085 0
060215041100 -0.81783773089291 -0.717570463519 -0.5579516918256023 -0.5217031000000001 -1.2082639864447493 -0.68618940391
100115031100 -0.9656631617970749 -0.7458134171671 -0.68618940391 0 -0.5695327900000001 0
080116021100 -0.9866972053527088 0 0 0 0 -0.9576088417247839
070115031100 -1.5593993323493134 -0.9202335569231275 0 0 0 -0.8784233454094308
060115031100 -0.9656631617970749 0 0 -0.94185026299696 0 0
080216051100 0 -0.814697981114816 0 -0.8649148282327008 -0.9282102012308148 0
080215051100 -0.9988209815422262 0 0 0 0 0
060215051100 -0.6513215599000001 -0.5695327900000001 -0.8905810108684877 0 -0.717570463519 -0.8254791355679514
060115051100 -0.8784233454094308 0 -0.8784233454094308 -0.8332281830033343 -1.340642503336551 0
060216051100 0 0 -0.6513215599000001 -0.8499053647030009 -0.7712320754503901 -1.0163151427637844
060316051100 0 0 0 -1.2247361688396194 0 0
070215041100 -0.999140495544283 0 0 0 0 0
060116061100 -0.7743231688498935 0 0 -0.7941088679053511 -0.8499053647030009 -0.6125795110000001
060115061100 0 0 2.098752763976271 -0.9835767967317393 0 0
060215071100 -0.8499053647030009 -0.94185026299696 0 -0.5217031000000001 -0.5217031000000001 -0.7712320754503901
060215081100 0 0 0 -0.9996670103634684 0 0
060216081100 -0.9699311143149401 -0.5695327900000001 -0.6125795110000001 -0.7458134171671 -1.0257147591265718 -0.998108077339747
060116071100 -0.46855900000000006 -0.6513215599000001 -0.68618940391 0 -0.9528987130275376 -0.46855900000000006
060116081100 0 -0.9353891811077333 0 -1.46303830383675 0 0
060315081100 -0.9876601396766106 -0.68618940391 -1.2820062228065006 -0.6618291486958792 -0.8308975206866597 -0.7246450976913533
070116061100 0 -0.5695327900000001 -0.9202335569231275 -1.2380693868147374 0 -0.8332281830033343
070316031100 0 -0.7712320754503901 -0.8538069883437102 0 -1.4289016155130752 -0.717570463519
070815021100 -1.0697501423691447 -0.9963363332516274 -1.4881226386162267 -1.4372034913158238 -0.8976573643786663 -1.1826630012954653
120115021000 -1.0854335526859562 -0.8146056554944947 -1.3879981470361928 -1.0858497952974795 -1.4925219982075364 -1.1698690229714224
110115031000 -1.41958747584707 -1.358723741010487 -1.374024630528272 -1.3408006838068929 -1.7581931226496545 -1.342433204895318
130116041010 -1.3926004206743976 -1.4277592111844286 -1.275204855217095 -1.5773262790960687 -1.4875625618051327 -1.3937043772342828
100115021010 -1.342581059284684 -1.2717342415908328 -1.0204665206401904 -1.2576165760986777 -1.226279303472364 -1.3060539404364209
080216031010 -0.9270456099922207 -1.141410573052813 -0.4399362500929957 -0.8197216422243998 -0.8547365758774803 -1.1684437980484144
070216031010 -0.5193165651139356 -1.1056293551279004 -0.7986292749358193 -0.8382706301638001 -0.8039394000134744 -0.6225695110000001
080216041010 -1.1366099877592313 -0.9428234052194716 -0.9063443998360867 -1.153828916689857 -1.0235486151118873 -1.0295492234865382
090215041010 -1.1288786877951567 -1.1351209845889314 -1.1206919376010405 -1.0526296944489892 -1.1127862409103877 -1.196480723736845
100115051010 -1.1180464483539851 -1.1167341343016637 -1.1495421146766858 -1.180142041246422 -1.013959282314225 -1.2659424285260346
090115051010 -0.7311609240851438 -0.956834773768872 -0.7915684433433171 -1.0669798814523508 -0.8487955009682542 -0.9467381780218201
040311070101 0 0 0 0 0 0
020312070100 0 0 188.95409568725137 0 0 0
020212070100 0 0 0 124.83193155549964 0 186.3432831615349
030411070101 0 0 0 0 99.8003321888984 0
030412070101 0 0 0 0 0 0
040116040100 -0.6492816233291576 -0.8989444544855705 -0.6513215599000001 -1.217401189499824 -0.924397651719962 -0.8527853079381849
020210070100 0 0 16.960295741379138 0 0 0
100115061010 -1.3219035695181764 -1.165257588813244 -0.8475053549364973 -1.1739038277127891 -0.7607746923619884 -0.9284324697389983
080115081010 -0.8729277730845475 -0.9884936310058537 -1.1168084056678882 -1.312903641964632 -1.0237393939242692 -0.9941192393854946
070116081010 -0.5116520501408828 -0.9498370603992408 -0.5103924111958092 -0.5695622718941165 -0.9185530108684876 -0.4438656100000001
070115061010 -0.9369962112975957 -0.9874860436089277 -0.8829037454998603 -0.9321651070606962 -0.8897686349572526 -0.8095136394418958
060115051010 -0.6450077892835933 -0.825115621487233 -0.35500289386014006 -0.5600386976300821 -0.5333461039129312 -1.089972527789191
060215051010 -0.6759656619294347 -1.198948469483757 -0.7793821203451636 -0.6348084490000001 -0.3918480141798101 -0.7525185177946216
070215051010 -0.8790246309608104 -0.849392956139278 -0.947665236697264 -0.8389655354390754 -0.8840304119711824 -0.7931452960220099
070115051010 -0.8633765825236621 -1.1572179740258046 -1.2040312616685311 -0.9902341302360317 -0.9762584285118012 -0.9014990921247512
070116051010 -0.7527657921733172 -1.0206893501310144 -0.8030349062770941 -1.1366344229234062 -0.7093571602848905 -0.717570463519
070316031010 -0.6732183717366252 -1.0256831199940009 -1.0002455122808651 -0.529795 -0.9249275059120001 -0.6961794039100001
070316041010 -0.5426454673887752 -0.39994000399990004 -0.787182913551268 -0.3891428119 -0.901458060551218 -1.0609336745636837
070316051010 -0.6125795110000001 -0.8891920511454987 -0.9442350315974127 -0.66151123480549 -0.8538247406047789 -0.9161415396486068
060316051010 -0.35389000000000004 -0.55462722680881 -0.7803652504839285 -1.013691434806854 -0.9831692051608438 -0.38096190100000005
060416051010 -1.0838589984264884 -0.6153142484486682 -0.827060358958328 -0.7458134171671 -0.5084232761296801 -0.39904180309990006
060416041010 -0.31695130278991 -0.4112987911432546 -0.8038042432033661 -1.1004618893337799 -0.8864046866275841 -0.7658698801105838
060516041010 -0.8499053647030009 -0.7538472576648423 -0.7055767837381113 -0.5639446189 -0.8034914846539412 -1.1575072153620936
050516051010 -0.94185026299696 -0.40951000000000004 -0.9528987130275376 0 0 -0.40262122000000006
040515051010 -0.9774716004550608 -0.9202335569231275 -0.34390000000000004 0 0 0
030515061010 0 0 0 -0.9966186080864774 0 0
030615061010 0 -0.9958254420820708 0 0 0 -0.34390000000000004
040615061010 -0.6125795110000001 0 0 0 0 -0.9880274848174379
040615051010 -0.5217031000000001 -0.40951000000000004 -0.717570463519 -0.7941088679053511 0 -0.5695327900000001
040515061010 0 -0.19 -0.271 -0.46855900000000006 -0.9866972053527088 0
050515041010 -0.717570463519 -1.0135206577425306 -0.271 -0.46855900000000006 0 0
060515031010 -0.6353209360000001 -0.5217031000000001 -1.0485436633884149 -0.5501074699 -0.4999000099995001 -0.6553217661490001
060415031010 -0.6088374241379242 -0.9698037347441633 -1.5041018564804285 -0.5935516825995901 -0.7074655318980052 -0.5998500199985002
060416021010 -0.562613149 -0.887212571005351 -1.1944993009801779 -0.7097485139403006 -0.8914719374989806 -0.8072392198771001
070315031010 -0.810269829817183 -0.9713629554858189 -0.9544731514162741 -1.0089334527389988 -0.9271163789703444 -0.97858911784339
030411071101 0 0 0 0 0 0
100215011010 -1.1337496116034045 -1.0647068260992656 -1.0784104629546667 -0.999887287546644 -1.1834360703831435 -1.226518489767065
080216021010 -1.1625694602917784 -1.0586052160431856 -1.1492291412135023 -1.5220384470127315 -1.1492442219802066 -1.284693805300523
060316021010 -0.6149049546617411 -0.7057067841242852 -1.1179885341462934 -0.6128916426802 -0.8445878401902525 -0.7792433305486545
060216021010 -0.533834659 -0.5785011451000002 -1.3855082261838791 -0.8449895660274569 -0.8332281830033343 -0.6680130068044181
070216011010 -1.0107553070136268 -0.7746970597401958 -1.0684570202213666 -1.1136899162588931 -0.907301677431274 -1.2509005345183177
060216011010 -1.0187343542804852 -1.1642058991755804 -1.1249683463681985 -0.9884996168910033 -0.8110133053634607 -0.7878406049616958
070416011010 -0.6513215599000001 -0.6604001133589001 -1.0207049491940097 -0.590828162311 -0.9011958988753991 -1.1782266012517382
030812070101 0 0 0 0 0 0
010613041100 0 0 173.09951535640474 0 0 120.91473529287684
020512071101 0 0 0 0 0 0
040712050100 390.37943836335916 0 0 0 0 0
070116021100 0 0 0 -1.460132525088018 0 0
060115021100 0 0 -0.9835767967317393 0 0 0
070215051100 -1.3026320627175791 0 0 -0.9353891811077333 0 0
060315051100 0 0 0 -0.7941088679053511 -0.6513215599000001 -0.7941088679053511
070216081100 0 -0.68618940391 -0.8332281830033343 -0.6513215599000001 0 0
070116081100 -0.68618940391 0 -0.7458134171671 -0.911370618803475 0 0
070115081100 0 0 0 -0.995361602313412 0 0
080214061100 -0.9576088417247839 0 -0.9656631617970749 0 0 0
080114061100 0 0 0 -0.9929303495098489 0 0
070213061100 0 0 -0.6649213816253416 0 -0.9576088417247839 0
070114061100 1.9614979957521954 0 0 0 -0.5408517116216119 0
060114061100 0 0 5.845295467868599 -0.7458134171671 0 1.3275700607852352
060214061100 0 0 -0.5681558684047824 0 0 0
060113061100 40.62348138844571 0 0 0 0 0
060112061100 0 0 0 0 53.46297981820786 0
060111061100 0 66.44459058660115 0 0 0 16.985749540010374
060111051100 2.3667109591055633 0 0 0 26.562176237497084 9.71031246781501
060112051100 0 0 0 0 22.29934058387066 0
070111071100 0 0 0 92.53558933519368 0 0
070211071101 0 0 97.21871610556306 0 0 0
070112071101 0 0 0 0 0 0
010313070100 0 0 0 185.62353376413952 104.28732625629061 0
010211070101 389.2599130780655 0 0 0 0 0
060315041010 -0.8712879852032344 -0.9353891811077333 -0.4798116523899101 -0.30076831197991005 -0.47880314439310007 -0.6342635343926997
070315041010 -0.4449676988102919 -0.312556876403171 -1.113865335344012 -1.1592005075551426 -0.6007572219526769 -0.46855900000000006
070415031010 -0.5435752091895001 -0.5935766982399191 -0.7368189068952533 -0.9492026588231275 -1.246428627023258 -0.7705011437174333
070516031010 -0.38195980219990006 -0.5217031000000001 -0.5695327900000001 -0.9528987130275376 -0.362881 -0.29997000100000004
070616021010 -0.46855900000000006 0 -1.0113324351560393 0 -0.8499053647030009 0
070516021010 -0.737870824 -0.5438212234390001 -0.9018344523403901 -0.7446433635190001 -0.46993600359991006 -0.9466573686977089
060516011010 -0.6125795110000001 -0.9140297984902002 -0.6703025599000001 -0.46855900000000006 -0.5217031000000001 -1.0287504060305388
060416011010 -0.4034304100000001 -0.9191495399039767 -0.21896910190000002 -0.9499709078002901 -0.40010505358510007 -0.8469039301851611
070516011010 -0.80729597545039 -0.8905810108684877 0 -0.6961794039100001 0 -0.9667640870087527
060516021010 0 -1.320989351078295 -0.692971230890242 0 -0.2999691019 -0.49579774920100006
070615031010 0 -0.68618940391 0 0 -1.0881856670129777 0
070615011010 0 0 -1.57996271454553 0 0 0
050516011010 -0.814697981114816 0 -0.94185026299696 0 0 0
050515011010 -0.8499053647030009 0 -0.8784233454094308 0 0 -0.901522909781639
040515011010 -0.8499053647030009 0 -0.7899692171671001 0 -0.5695327900000001 -0.5695327900000001
030515011010 0 -0.947665236697264 -0.814697981114816 0 0 0
030415011010 -0.9972610725500467 0 0 0 0 0
020415011010 0 0 -0.9912720364319122 -0.19 -0.34390000000000004 -0.40951000000000004
020315011010 0 0 -0.9993038013908692 0 0 0
020215011010 0 0 0 -0.9817519963685992 0 -0.901522909781639
020316011010 0 -0.9866972053527088 -0.271 0 0 -0.1
030315011010 0 -0.9793602585583308 0 -0.59660569 0 -0.9576088417247839
040315011010 -0.34390000000000004 -0.6009696541 -1.0689449791200443 -0.814697981114816 -0.271 -0.5217031000000001
040415011010 0 -0.8769782647030009 -1.0625102171478729 0 -0.34390000000000004 -0.349456635829
