centralized
actions UP-UP UP-DOWN UP-LEFT UP-RIGHT UP-PRESS UP-NOTHING DOWN-UP DOWN-DOWN DOWN-LEFT DOWN-RIGHT DOWN-PRESS DOWN-NOTHING LEFT-UP LEFT-DOWN LEFT-LEFT LEFT-RIGHT LEFT-PRESS LEFT-NOTHING RIGHT-UP RIGHT-DOWN RIGHT-LEFT RIGHT-RIGHT RIGHT-PRESS RIGHT-NOTHING PRESS-UP PRESS-DOWN PRESS-LEFT PRESS-RIGHT PRESS-PRESS PRESS-NOTHING NOTHING-UP NOTHING-DOWN NOTHING-LEFT NOTHING-RIGHT NOTHING-PRESS NOTHING-NOTHING
040815011000 0 0 -0.911370618803475 0 0 0 0 -0.94185026299696 -0.814697981114816 -0.68618940391 0 0 -0.8332281830033343 0 0 0 -0.6125795110000001 0.0 0 0 0 0 -0.814697981114816 0 0 0 0 -0.40951000000000004 0 0 0 0 0 0 0 0
030815021000 -0.7941088679053511 0 0 -0.34390000000000004 0 0.0 0 0 0 0 -0.8649148282327008 0 0 -0.68618940391 -0.814697981114816 0 0 0 -0.8905810108684877 -0.5217031000000001 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0.0 0 0.0
020715011000 -0.19 0 -0.40951000000000004 0 -0.46855900000000006 0.0 0 0 0 0 0 0.0 -0.7458134171671 -0.46855900000000006 -0.7941088679053511 0 0 0 0 -0.94185026299696 0 0 0 0 0 0 0 -0.68618940391 0 0.0 0.0 0 0.0 0 0.0 0
020116020000 0 0 0 -0.7458134171671 0 0.0 0 -0.40951000000000004 0 -0.19 -0.5217031000000001 0.0 0 0 0 -0.94185026299696 -0.46855900000000006 0.0 -0.40951000000000004 -0.6125795110000001 -0.271 -0.5695327900000001 0 0.0 -0.6513215599000001 0 0 -0.271 0 0 0 0 0.0 0.0 0.0 0
010116010000 -0.5217031000000001 0 0 -0.5217031000000001 -0.19 0.0 0 -0.19 -0.5217031000000001 0 -0.46855900000000006 0 -0.68618940391 0 -0.40951000000000004 -0.6513215599000001 -0.6125795110000001 0 0 0 0 0 0 0 -0.271 -0.5695327900000001 -0.46855900000000006 -0.40951000000000004 -0.68618940391 0.0 0.0 0.0 0.0 0 0.0 0.0
010416080000 -0.46855900000000006 -0.271 -0.94185026299696 0 0 0 -0.6125795110000001 -0.7458134171547223 0 0 0 0 0 -0.34390000000000004 -0.46855900000000006 0 0 0 -0.40951000000000004 0 0 -0.68618940391 0 0.0 0 -0.271 -0.19 -0.271 0 0.0 0.0 0.0 0.0 0 0 0.0
030216080000 0 -0.40951000000000004 0 0 0 0 0 0 0 0 0 0 0 0 -0.68618940391 0 -0.9880274848174379 0.0 -0.7941088679053511 -0.8146979798745599 0 0 -0.8649148269924448 0 0 0 0 -0.8332281830033343 0 0 0 0.0 0 0 0 0
030516061000 0 0 0 0 -0.34390000000000004 0.0 0 -0.271 0 0 -0.5695327900000001 0.0 -0.9988209815422262 0 0 0 0 0 0 0 -0.5217031000000001 0 0 0.0 0 0 -0.7941088679053511 0 0 0 0.0 0 0.0 0 0 0
020415031000 -0.5695327900000001 0 -0.271 0 -0.271 0.0 0 0 0 0 -0.34390000000000004 0.0 0 0 0 -0.9618479575523055 -0.6125795110000001 0.0 0 -0.8649148282327008 -0.271 0 -0.40951000000000004 0.0 0 0 0 -0.271 0 0 0 0.0 0 0.0 0.0 0.0
010316041000 0 0 -0.6125795110000001 0 -0.1 0.0 0 -0.40951000000000004 0 0 0 0.0 0 0 0 -0.34390000000000004 0 0.0 -0.5695327900000001 -0.1 -0.271 -0.8905810108684877 0 0 0 0 -0.46855900000000006 0 -0.5695327900000001 0.0 0.0 0.0 0.0 0.0 0 0.0
040116011000 0 -0.814697981114816 -0.271 0 0 0 -0.271 0 0 0 0 0.0 -0.34390000000000004 0 0 -0.8332281830033343 -0.40951000000000004 0 0 0 0 -0.271 -0.19 0.0 0 0 0 0 0 0 0.0 0 0 0.0 0 0
010515031000 -0.271 0 0 0 0 0 0 0 0 0 0 0 0 -0.9202335569231275 0 0 -0.34390000000000004 0.0 0 -0.40951000000000004 -0.34390000000000004 0 -0.717570463519 0.0 0 -0.46855900000000006 -0.5695327900000001 0 -0.6513215599000001 0 0.0 0.0 0.0 0.0 0.0 0.0
010615041000 0 -0.40951000000000004 -0.6125795110000001 0 0 0.0 0 -0.995361602313412 0 0 0 0 -0.8649148282327008 -0.34390000000000004 -0.6513215599000001 0 0 0.0 0 0 0 0 -0.7941088679053511 0 0 -0.1 -0.40951000000000004 0 0 0.0 0.0 0 0.0 0 0.0 0
040716031000 -0.5217031000000001 -0.68618940391 0 -0.6125795110000001 0 0.0 0 0 -0.814697981114816 -0.8332281830033343 0 0.0 0 -0.9880274848174379 0 -0.46855900000000006 0 0 -0.46855900000000006 0 -0.68618940391 0 -0.40951000000000004 0 -0.6125795110000001 -0.7458134171671 0 0 0 0 0 0 0 0 0 0
030715011000 -0.5217031000000001 -0.5695327900000001 -0.6125795110000001 0 0 0 0 0 -0.46855900000000006 0 0 0 0 -0.34390000000000004 0 0 -0.9969567472778297 0.0 0 0 0 0 0 0 -0.46855900000000006 0 0 -0.717570463519 0 0.0 0 0 0 0.0 0 0.0
030615011000 -0.34390000000000004 -0.9972610725500467 -0.6513215599000001 0 0 0 0 0 0 0 0 0.0 -0.5217031000000001 0 -0.7712320754503901 0 0 0 0 0 0 -0.6513215599000001 0 0.0 0 0 0 0 0 0 0.0 0 0 0 0.0 0.0
030416041000 0 -0.19 0 -0.271 -0.8784233454094308 0 0 -0.8332281830033343 -0.271 -0.6513215599000001 -0.9202335569231275 0.0 -0.19 -0.46855900000000006 -0.8784233454094308 0 0 0.0 0 0 -0.271 -0.1 0 0 -0.40951000000000004 0 0 -0.6125795110000001 -0.40951000000000004 0 0 0.0 0 0 0 0
030216031000 -0.34390000000000004 0 -0.1 0 -0.19 0 -0.68618940391 -0.40951000000000004 -0.40951000000000004 0 -0.1 0.0 -0.40951000000000004 -0.19 -0.6513215599000001 0 -0.8905810108684877 0 -0.271 0 -0.1 -0.8499053647030009 -0.5695327900000001 0.0 -0.19 -0.1 0 -0.46855900000000006 -0.40951000000000004 0.0 0 0 0.0 0 0.0 0.0
060416021000 0 -0.9817519963685992 0 0 0 0 0 0 0 0 0 0 0 -0.68618940391 0 0 0 0 0 -0.9528987130275376 0 0 0 0.0 0 0 0 -0.9835767967317393 0 0 0.0 0 0 0 0 0
060716051000 0 0 0 -0.7458134171671 0 0 0 0 0 0 -0.34390000000000004 0 0 -0.9969567472778297 0 0 0 0 0 0 -0.271 0 -0.40951000000000004 0 -0.9817519963685992 0 0 -0.8499053647030009 -0.40951000000000004 0 0 0 0 0 0 0
010116081000 0 -0.19 -0.8499053647030009 -0.5217031000000001 -0.34390000000000004 0.0 -0.34390000000000004 0 -0.34390000000000004 0 0 0.0 0 -0.271 -0.34390000000000004 -0.271 -0.911370618803475 0.0 -0.5217031000000001 -0.34390000000000004 -0.6125795110000001 -0.717570463519 -0.46855900000000006 0.0 0 -0.40951000000000004 0 -0.40951000000000004 -0.717570463519 0 0.0 0.0 0 0.0 0.0 0.0
060616011000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9835767967317393 0 0 -0.9977814687655379 0 0 0 -0.6513215599000001 0 -0.7712320754503901 0 0 0 0 0 0 0 0 0.0 0 0
060616031000 0 0 -0.271 0 0 0.0 -0.7458134171671 0 0 -0.19 0 0 0 0 -0.9817519963685992 -0.34390000000000004 -0.1 0 -0.1 -0.19 -0.5695327900000001 0 0 0 -0.1 0 -0.7712320754503901 0 -0.7941088679053511 0 0 0 0 0.0 0.0 0
070616051000 0 0 -0.40951000000000004 -0.271 0 0.0 0 0 -0.34390000000000004 -0.271 -0.6513215599000001 0 0 0 -0.9948462247926799 0 -0.19 0 0 0 -0.9618479575523055 -0.68618940391 0 0 0 -0.46855900000000006 0 -0.40951000000000004 0 0.0 0 0 0 0 0 0
070315061000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9997815254994715 0 0 0 0 0 0 0 -0.9936373145588641 0 0 0 0 0 0 0 0
070216061000 0 0 -0.9936373145588641 0 0 0 0 -0.9988209815422262 0 0 0 0 0 -0.6513215599000001 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0.0 0 0 0 0 0 0
080216061000 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 -0.9202335569231275 -0.8905810108684877 0 0 0 0 -0.9353891811077333 0 0 0 0 0 0 -0.9817519963685992 0 0 0 0 0 0 0 0
070116081000 0 0 0 0 0 0.0 0 0 -0.68618940391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9835767967317393 0 0 0 0 0.0 0 0 0 0
060116081000 0 0 0 0 0 0 0 -0.5695327900000001 -0.9817519963685992 0 0 0 0 0 0 0 0 0 -0.9618479575523055 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0.0
060315081000 0 0 0 0 0 0 0 0 -0.9972610725500467 0 -0.995361602313412 0 0 0 -0.8784233454094308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0
070315071000 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 -0.992144832788721 -0.5695327900000001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0.0
070115081000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9996670103634684 0 0 0 0 0 0 0 0 0 0 0 0.0 0
060115081000 0 0 0 -0.8499053647030009 0 0 0 0 0 0 0 0 0 -0.8499053647030009 0 -0.9202335569231275 0 0 0 0 -0.7458134171671 -0.34390000000000004 0 0 -0.7941088679053511 0 0 0 0 0 0.0 0.0 0 0.0 0 0
060216061000 -0.34390000000000004 0 -0.9835767967317393 0 0 0 0 0 0 0 0 0 0 0 -0.9866972053527088 -0.34390000000000004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0.0 0 0 0.0 0
080216041000 0 0 0 0 -0.717570463519 0 0 0 0 0 0 0 0 0 0 0 -0.7941088679053511 0 0 0 0 0 0 0 0 0 0 -0.9721871610556306 0 0 0 0 0 0 0 0.0
080216051000 -0.9880274848174379 0 -0.7712320754503901 0 0 0 0 0 0 0 -0.992144832788721 0 0 0 0 0 0 0 0 0 0 -0.9576088417247839 0 0 0 0 0 0 0 0 0 0 0 0 0 0
080116051000 0 0 0 0 -0.9999704873345693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9353891811077333 0 0 0 0 0 0 0 0
070216051000 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0 -0.8332281830033343 0 0 0 0 0 0 0 0 0 0 0
060316051000 0 0 0 -0.34390000000000004 0 0 0 0 0 0 0 0 0 0 -0.46855900000000006 -0.9985444216570694 0 0 -0.40951000000000004 0 0 -0.9962428978738638 0 0 0 0 0 0 -0.46855900000000006 0 0 0.0 0 0 0 0
070316071000 -0.40951000000000004 0 0 0 0 0 0 -0.46855900000000006 0 0 0 0 0 0 -0.94185026299696 0 0 0.0 0 0 0 0 0 0 0 -0.9282102012308148 0 0 -0.9774716004550608 0 0 0 0 0.0 0 0.0
070215071000 0 0 -0.901522909781639 0 0 0 0 0 -0.34390000000000004 0 -0.9929303495098489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9962428978738638 0 0 0 0 0 0 0 0.0 0
070215061000 0 0 0 0 0 0 0 0 -0.5217031000000001 0 0 0 0 0 0 0 0 0 0 -0.9721871610556306 0 0 0 0 0 0 0 -0.9912720364319122 0 0 0 0.0 0 0 0 0.0
090216051000 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9989388833880036 0 0 0 0 0 0 0 0
100215051000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0
100215041000 0 0 0 0 0 0.0 0 0 0 0 0 0 -0.9942735831029776 0 0 0 0 0 -0.9962428978738638 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
100115041000 0 0 0 0 0 0 0 0 0 0 -0.911370618803475 0 0 0 -0.8784233454094308 0 -0.94185026299696 0 0 0 0 0 0 0 0 -0.9998566588802033 0 0 0 0 0 0 0 0 0 0
100116041000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9982029897000857 0 0 0 0 0.0 0 0 0 0
100116031000 0 0 0 0 0 0 0 0 0 0 -0.9999153585021713 0 0 0 0 0 0 0 -0.9656631617970749 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
110116031000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9999986099154762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
110216021000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9999973843107253 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
110116011000 0 0 0 0 0 0.0 0 0 -0.68618940391 0 0 0 0 0 0 0 -0.8649148282327008 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0
100116011000 0 -0.9993734212517822 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0
090116011000 0 0 0 -0.8499053647030009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9999932484487815 0 0 0 0 -0.7458134171671 0 0 0 0 0 0 0 0 0 0 0
090216011000 -0.9999704873345693 0 0 0 0 0 0 0 0 -0.94185026299696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
080116021000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.7941088679053511 0 0 0 -0.7941088679053511 0 0 0 0 0 0 0 0.0 0 0 0
060115031000 0 0 0 0 0 0.0 0 0 0 0 -0.7712320754503901 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
070115031000 0 0 -0.34390000000000004 0 0 0 0 0 0 0 -0.5217031000000001 0 0 -0.40951000000000004 0 -0.5695327900000001 -0.6125795110000001 0 0 0 0 -0.9977814687655379 0 0 0 0 0 0 -0.46855900000000006 0 0 0 0 0 0.0 0
080215051000 0 0 0 0 0 0.0 0 -0.9999960132765209 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
080116071000 0 0 -0.9999992612520906 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
060115041000 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9618479575523055 -0.9892247363356941 0 -0.9797244404095546 0 0 0 0 0 0 0 0 0 0 0
060215061000 0 0 0 -0.5217031000000001 0 0.0 -0.8905810108684877 0 0 0 0 0 -0.46855900000000006 -0.40951000000000004 0 -0.9353891811077333 0 0 -0.271 -0.9576088417247839 0 0 0 0.0 0 -0.34390000000000004 0 0 0 0 0.0 0 0 0 0 0
060516061000 0 0 0 -0.9892247363356941 0 0 0 0 0 0 -0.8649148282327008 0 0 0 0 0 0 0 0 0 -0.9852191170585654 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0
060116071000 0 -0.9880274848174379 0 0 0 0 0 0 0 -0.9903022627021246 0 0 0 0 -0.6513215599000001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0
070115071000 0 0 0 -0.9999988740315358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
060216081000 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9656631617970749 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
060316081000 -0.9852191170585654 0 0 0 0 0 0 0 -0.34390000000000004 0 0 0 0 0 0 0 0 0 -0.46855900000000006 0 -0.8784233454094308 0 0 0 0 -0.9903022627021246 0 0 0 0 0.0 0 0 0 0 0.0
070315081000 0 0 0 0 -0.5695327900000001 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.7458134171671 0 0 0 -0.7458134171671 0 0 0 0 0 -0.9282102012308148 0 0 0 0.0 0 0.0 0.0
060315051000 -0.40951000000000004 0 -0.5217031000000001 0 0 0.0 -0.40951000000000004 0 0 -0.9618479575523055 -0.5217031000000001 0 0 0 0 -0.9948462247926799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
060216071000 0 0 -0.9997302783944093 0 0 0.0 0 0 0 0 0 0 0 -0.814697981114816 0 0 0 0 0 0 0 0 -0.46855900000000006 0 -0.34390000000000004 0 0 0 -0.40951000000000004 0 0 0 0 0 0 0
070516051000 0 -0.5217031000000001 -0.271 0 0 0 0 0 0 0 -0.46855900000000006 0 0 0 0 0 -0.9969567472778297 0 0 0 0 -0.46855900000000006 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0.0
030715070000 -0.41705677838176675 0 0 0 -0.5213954674940412 0.05679026251442704 -0.46237845536674427 -0.6960166278219245 0 0 -0.34376929024474934 0.0 0 0 -0.6513215235194776 0 0 0.0004860707259953268 -0.8989258865917563 0 0 0 0 0.10618412742825303 -0.49725242278238646 0 0 0 0 0 0.011923985635254401 0.023319802178988304 0 0.0 0.02134734621396995 0.025612629337129503
020616070100 2.1478731374709517 0 0 -0.9774716004550608 0 0 0 0 0 0 1.1108707547830383 0 0 0 0 0 0 0 0.9793814468416278 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
010515060100 0.051094471587247836 0 0 0.08469749799534876 0 0 0.6388420534923457 0 0 0 3.5898312427598245 0 0 0 0 -0.34390000000000004 0 0.0 0 0 0 0 0 5.226248339376988 0 0 0 0 1.179862072228947 0 0 0 0.04515249503676699 0 0 1.7815410796951747
010615060100 0 0 0 2.3312863986624084 0 0 0 0 0 0 0 0 0.6609379200131074 0 0 0 0 0 0 0 0 0 0 17.113707958229142 0 0 0 0 0 8.792908432759996 0 0.3224810615447627 0 0 0 0
010514060100 0 0 0 0 0 1.4269119937488715 0 5.166402833936107 0 2.776340363648693 0 0 0 0 0 0.8635947150913417 0 0 4.807990913939818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030515060100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.220830182063839 0 0 0 0 0 0 0 0 0 0 0 0 2.3871791863792966 0 0.47556976348763413 0 0.9991503482254835 0 0
030416050100 0 0 0 0 -0.814697981114816 0 0 -0.4577622320236807 0 0 -0.6376481732810566 0 0.5077037088947417 0 0 0 0 0 -0.6379951132183355 0 0 0 0 0 0 0 -0.9181859192342162 0 -0.5766516181552115 0 0.0 0 0 1.4117018542342532 0 0.16703443706238297
020416050100 0 0 -0.7712320754503901 0 0 0 0 -0.45148737726668065 -0.5213544992814582 0 0 0 0 -0.9438341892638417 0 0 0 0 0 -0.5217031000000001 0 0.1178792899176026 0 0 0 0 0 0 0 0.02237466801926015 0 0 0.0 0 0 0
020316050100 0 0 0 0 0 0 1.2484734369473416 -0.7849139474359687 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.94185026299696 0 0 0 0 0 0 0 0 0 0 0 0 0
030315050100 0 0 0 0 0 0 0 -0.7941088679053511 0 0 0 0 0 0 0 0 0 0.0 0 -0.28598582059902034 0 0 0 0 0 0 0 3.9508494437506867 0 0 0 0 0 0 0 0
030416040100 0 0 0 -0.6513215599000001 0 0 0 0 0 -0.7079833097761948 0 0 0 0 0 -0.7499704675592636 0 0.040274774041033905 0 0 0 0 0 0 0 -0.8495485440418331 0 -0.4059203103922099 0 0 0 0.004344588521750378 0 0 0 0
030515050100 -0.6371251270529467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.1091446744062594 0 1.59124690731035 0 0 8.96917415312983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030615040100 -0.859627106363366 0 0 5.503336087760721 0 0 0 0 -0.19 0 0 0.1168790209044887 0 0 -0.20880739774219656 0 0 0 0 0 0 0 25.9201406869429 27.228337909696144 0 -0.18212921041108782 0 0 0 0 0 0 0 0 0 6.631133652006268
020615040100 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9359395717676595 -0.521337513856488 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.080832887109039 0 0 0
020515040100 0 0 0 0 0 0 0 -0.9936373145588641 0 0 0 0 0 -0.8332281830033343 0 -0.9939910354680483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
020415050100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.950342448067689 0.5094508142661622 0 0 0 0 0.020990875033888443 0 0 0
020515050100 0 1.0664758872927622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001560900952516496 0 0 -0.7918540169802454 0 0 0 0 0 0 0 0 0 0 0.12290908693311231 0.0 2.291592293816881 0.20502298329463087 0
010515080100 0 0 0 0 0 0 0 0 0 0 -0.9438702021118482 0 0 0 0 -0.7712320754503901 -0.34390000000000004 0 0 0 0 0 0 0 -0.8499053647030009 -0.1 -0.1882316111109631 0 -0.7941088679053511 0 0 0 0 0 0 0
020516080100 0 0 0 0 0 0.0 -0.836976673761537 0 0 -0.901522909781639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.790975539436707 0 0 0 0 0 0 0 0 0.0
040315080100 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 -0.9903022627021246 0 0 0 0 0 0 -0.18991652061543235 0 0.0 -0.9817519963685992 0 -0.8905810108684877 0 -0.271 0.0 0 0 0 0 0.0 0
040215070100 -0.9912720364319122 0 0 0.8379420917235805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030215080100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.999990738612869 0 0 0 0 2.8449107356684893 0 0 0 0 0 0 0 0 0.8458013469462824 0 0 0 0 0
030115080100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9999994614527741 0 0 0 0 0 0 0 0 0
030115071100 0 0 0 0 0 0 0 0 -0.947665236697264 0 0 0 0 0 0 -0.9749684449500675 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0.0
030115081100 0 0 0 0 -0.911370618803475 0 0 0 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0
040115081100 0 0 0 0 0 0 0 0 -0.9999987489239286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040115071100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9721871610556306 0 -0.9969567472778297 0 0 0 -0.9353891811077333 0 0 0 0 0 0 0 0 0 0
040215081100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9997572505549683 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0
040315071100 0 0 0 0 0 0 -0.814697981114816 0 0 -0.814697981114816 0 0 0 0 -0.9618479575523055 0 0 0 0 0 0 0 -0.7941088679053511 0 0 0 0 -0.901522909781639 0 0 0 0 0 0.0 0 0
040315081100 0 0 0 -0.9353891811077333 0 0 0 0 0 0 0 0.0 0 0 0 0 0 0 -0.6513215599000001 0 -0.8649148282327008 -0.8332281830033343 -0.8784233454094308 0.0 0 0 0 0 0 0 0 0 0 0 0 0
030315081100 0 0 0 0 0 0 0 0 0 0 -0.9992264459898547 0 0 0 0 0 -0.9980033218889841 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040415081100 0 -0.5217031000000001 0 0 0 0 0 0 0 0 0 0 0 -0.5217031000000001 0 0 0 0.0 -0.5695327900000001 0 0 -0.7458134171671 0 0.0 0 0 0 0 0 0.0 0.0 0 0.0 0.0 0.0 0.0
040316081100 0 0 0 0 0 0 0 0 -0.9999995153074966 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
040316071100 0 0 -0.992144832788721 0 0 0 0 0 0 0 0 0 -0.9202335569231275 -0.8905810108684877 0 -0.901522909781639 0 0 0 0 0 0 0 0 0 -0.8649148282327008 0 0 0 0 0 0.0 0 0 0 0
030316061100 0 0 -0.7712320754503901 0 0 0 0 0 -0.911370618803475 0 0 0.0 0 -0.9749684449500675 -0.6125795110000001 0 0 0 0 0 0 0 0 0 0 0 -0.40951000000000004 0 0 0.0 0 0 0 0 0 0
030216061100 0 0 0 -0.6125795110000001 -0.6513215599000001 0 -0.7941088679053511 0 0 -0.6513215599000001 0 0 0 0 0 0 0 0 -0.7712320754503901 0 0 0 0 0 0 0 -0.8332281830033343 -0.8905810108684877 0 0.0 0 0 0 0 0 0
040215061100 0 0 0 -0.9969567472778297 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 -0.9912720364319122 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
030215071100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.9962428978738638 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0
030216071100 0 0 0 -0.8784233454094308 0 0 -0.7458134171671 -0.6513215599000001 0 0 -0.94185026299696 0 0 0 0 0 -0.6513215599000001 0 0 -0.34390000000000004 -0.68618940391 0 -0.5217031000000001 0.0 0 0 0 0 -0.901522909781639 0 0 0 0 0 0 0
040216071100 0 -0.7941088679053511 -0.7712320754503901 0 -0.8499053647030009 0.0 0 0 0 0 -0.68618940391 0 0 0 -0.7458134171671 0 0 0 -0.8905810108684877 -0.5695327900000001 0 0 0 0 -0.5217031000000001 0 0 0 0 0 0 0 0 0.0 0 0.0
040316061100 0 -0.9774716004550608 0 0 0 0 0 0 -0.9992264459898547 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0 0
040316051100 0 0 0 0 0 0 0 0 -0.6125795110000001 0 -0.9749684449500675 0 0 -0.9929303495098489 0 0 0 0.0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0 0
040216051100 -0.94185026299696 0 0 0 0 0 -0.9576088417247839 0 0 -0.6513215599000001 0 0 0 0 0 -0.271 -0.8905810108684877 0 0 0 0 0 0 0 0 0 0 0 -0.271 0 0 0 0 0 0.0 0.0
030215051100 -0.9835767967317393 0 0 0 0 0 0 0 -0.6513215599000001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.814697981114816 0 0 0 0.0 0.0 0 0 0.0 0
020215051100 0 -0.8649148282327008 0 0 -0.947665236697264 0 0 0 -0.8905810108684877 0 0 0 0 0 -0.5217031000000001 0 0 0.0 0 0 0 0 0 0 0 -0.8499053647030009 0 0 0 0 0 0.0 0.0 0 0.0 0
020216051100 -0.901522909781639 0 0 0 0 0 0 0 0 0 0 0.0 0 0 -0.9866972053527088 0 0 0.0 -0.8905810108684877 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0 0 0 0
020116041100 -0.8499053647030009 -0.8905810108684877 0 0 0 0 0 0 -0.68618940391 0 -0.9948462247926799 0 -0.7712320754503901 -0.8784233454094308 0 0 -0.6513215599000001 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
